,index,Word,Tag,sentence_id
103704,111201,dung,O,7497
103705,111202,len,O,7497
103706,111203,kiu,O,7497
103707,111204,goi,O,7497
103708,111205,quyên,O,7497
103709,111206,gop,O,7497
103710,111207,di.neu,O,7497
103711,111208,k,O,7497
103712,111209,giúp,O,7497
103713,111210,dc,O,7497
103714,111211,thi,O,7497
103715,111212,im,O,7497
103716,111213,lang,O,7497
103717,111214,di.noi,O,7497
103718,111215,ra,O,7497
103719,111216,lam,O,7497
103720,111217,nhu,O,7497
103721,111218,gioi,O,7497
103722,111219,lam,O,7497
103723,111220,do.nhung,O,7497
103724,111221,that,O,7497
103725,111222,chat,O,7497
103726,111223,chi,B-T,7497
103727,111224,co,I-T,7497
103728,111225,cai,I-T,7497
103729,111226,mieng,I-T,7497
103730,111227,phat,B-T,7497
103731,111228,lac,I-T,7497
103732,111229,va,O,7497
103733,111230,doi,O,7497
103734,111231,tay,O,7497
103735,111232,",",O,7497
103736,111233,doi,O,7497
103737,111234,chan,O,7497
103738,111235,vo,B-T,7497
103739,111236,vung.song,I-T,7497
103740,111237,k,B-T,7497
103741,111238,bang,I-T,7497
103742,111239,con,I-T,7497
103743,111240,chùm,I-T,7497
103744,111241,.,O,7497
103745,111243,Ghê,B-T,7498
103746,111244,.,O,7498
103747,111245,Con,O,7498
103748,111246,bú,B-T,7498
103749,111247,trên,I-T,7498
103750,111248,bố,O,7498
103751,111249,bú,B-T,7498
103752,111250,dưới,I-T,7498
103753,111251,:,O,7498
103754,111252,:,O,7498
103755,111253,:,O,7498
103756,111254,:,O,7498
103757,111255,),O,7498
103758,111256,),O,7498
103759,111258,Dlv,B-T,7499
103760,111259,vào,O,7499
103761,111260,sủa,B-T,7499
103762,111261,đi,O,7499
103763,111262,nào,O,7499
103764,111263,các,O,7499
103765,111264,con,B-T,7499
103766,111266,Tú,O,7500
103767,111267,Nguyễn,O,7500
103768,111268,nước,O,7500
103769,111269,hoa,O,7500
103770,111270,mà,O,7500
103771,111271,tính,O,7500
103772,111272,vài,O,7500
103773,111273,trăm,O,7500
103774,111274,ngàn,O,7500
103775,111275,thì,O,7500
103776,111276,lấy,O,7500
103777,111277,đâu,O,7500
103778,111278,ra,O,7500
103779,111279,loại,O,7500
103780,111280,tốt,O,7500
103781,111281,b,O,7500
103782,111282,.,O,7500
103783,111284,Rớt,O,7501
103784,111285,nước,O,7501
103785,111286,mắt,O,7501
103786,111288,thực,O,7502
103787,111289,ra,O,7502
103788,111290,bên,O,7502
103789,111291,nước,O,7502
103790,111292,ngoài,O,7502
103791,111293,nghỉ,O,7502
103792,111294,phép,O,7502
103793,111295,thì,O,7502
103794,111296,vẫn,O,7502
103795,111297,được,O,7502
103796,111298,nhận,O,7502
103797,111299,lương,O,7502
103798,111300,nhé,O,7502
103799,111301,ad,O,7502
103800,111303,con,B-T,7503
103801,111304,mẹ,I-T,7503
103802,111305,mày,I-T,7503
103803,111306,chửi,B-T,7503
103804,111307,anh,O,7503
103805,111308,độ,O,7503
103806,111310,anh,O,7504
103807,111311,tôi,O,7504
103808,111312,đó,O,7504
103809,111313,mn,O,7504
103810,111314,ạ,O,7504
103811,111316,Hứa,O,7505
103812,111317,Lý,O,7505
103813,111318,Thảo,O,7505
103814,111319,Vy,O,7505
103815,111320,lo,O,7505
103816,111321,thì,O,7505
103817,111322,lo,O,7505
103818,111323,mà,O,7505
103819,111324,vẫn,O,7505
103820,111325,hông,O,7505
103821,111326,giảm,O,7505
103822,111327,cân,O,7505
103823,111328,ăn,O,7505
103824,111329,Tết,O,7505
103825,111330,nghe,O,7505
103826,111331,=,O,7505
103827,111332,),O,7505
103828,111333,),O,7505
103829,111334,vừa,O,7505
103830,111335,nằm,O,7505
103831,111336,ăn,O,7505
103832,111337,vừa,O,7505
103833,111338,lo,O,7505
103834,111340,DM.thằng,B-T,7506
103835,111341,assmin,B-T,7506
103836,111342,này,O,7506
103837,111343,phản,B-T,7506
103838,111344,lại,I-T,7506
103839,111345,cái,I-T,7506
103840,111346,động.bố,I-T,7506
103841,111347,nó,B-T,7506
103842,111348,thông,O,7506
103843,111349,minh,O,7506
103844,111350,",",O,7506
103845,111351,tài,O,7506
103846,111352,giỏi,O,7506
103847,111353,mới,O,7506
103848,111354,làm,O,7506
103849,111355,lãnh,O,7506
103850,111356,đạo.nó,B-T,7506
103851,111357,có,O,7506
103852,111358,gen,O,7506
103853,111359,di,O,7506
103854,111360,truyền,O,7506
103855,111361,thông,O,7506
103856,111362,minh,O,7506
103857,111363,",",O,7506
103858,111364,tài,O,7506
103859,111365,giỏi,O,7506
103860,111366,đó,O,7506
103861,111367,mới,O,7506
103862,111368,làm,O,7506
103863,111369,lãnh,O,7506
103864,111370,đạo,O,7506
103865,111371,như,O,7506
103866,111372,bố,O,7506
103867,111373,nó.không,B-T,7506
103868,111374,lẽ,O,7506
103869,111375,mày,B-T,7506
103870,111376,muốn,O,7506
103871,111377,thằng,B-T,7506
103872,111378,phụ,I-T,7506
103873,111379,bếp,I-T,7506
103874,111380,làm,I-T,7506
103875,111381,"""",I-T,7506
103876,111382,tủ,I-T,7506
103877,111383,lạnh,I-T,7506
103878,111384,"""",O,7506
103879,111385,",",O,7506
103880,111386,thằng,B-T,7506
103881,111387,thiến,I-T,7506
103882,111388,heo,I-T,7506
103883,111389,làm,I-T,7506
103884,111390,TBT.,I-T,7506
103885,111391,v.v.DM,B-T,7506
103886,111392,có,O,7506
103887,111393,mà,O,7506
103888,111394,xuống,B-T,7506
103889,111395,hố,I-T,7506
103890,111396,cả,I-T,7506
103891,111397,nút,I-T,7506
103892,111398,đất,O,7506
103893,111399,nước,O,7506
103894,111400,này,O,7506
103895,111401,ah.DM.,B-T,7506
103896,111403,xạo,B-T,7507
103897,111404,bà,O,7507
103898,111405,nói,B-T,7507
103899,111406,câu,I-T,7507
103900,111407,đó,I-T,7507
103901,111408,có,I-T,7507
103902,111409,ngày,I-T,7507
103903,111410,bà,I-T,7507
103904,111411,nghèo,I-T,7507
103905,111412,cho,O,7507
103906,111413,biết,O,7507
103907,111415,Tức,O,7508
103908,111416,diêng,O,7508
103909,111417,là,O,7508
103910,111418,idol,O,7508
103911,111419,vẫn,O,7508
103912,111420,còn,O,7508
103913,111421,ngon,O,7508
103914,111422,cơm,O,7508
103915,111423,.,O,7508
103916,111424,Tức,O,7508
103917,111425,diêng,O,7508
103918,111426,là,O,7508
103919,111427,mắt,O,7508
103920,111428,thấy,O,7508
103921,111429,tai,O,7508
103922,111430,nghe,O,7508
103923,111431,chứ,O,7508
103924,111432,ko,O,7508
103925,111433,phải,O,7508
103926,111434,nằm,O,7508
103927,111435,chiêm,O,7508
103928,111436,bao,O,7508
103929,111438,Thằng,B-T,7509
103930,111439,ad,O,7509
103931,111440,culi,B-T,7509
103932,111441,của,O,7509
103933,111442,rận,B-T,7509
103934,111443,chủ,I-T,7509
103935,111444,vịt,I-T,7509
103936,111445,tần,I-T,7509
103937,111446,xuống,O,7509
103938,111447,dưới,O,7509
103939,111448,trả,O,7509
103940,111449,lời,O,7509
103941,111450,chất,O,7509
103942,111451,vấn,O,7509
103943,111452,kìa,O,7509
103944,111453,:,O,7509
103945,111454,),O,7509
103946,111455,),O,7509
103947,111457,Huỳnh,O,7510
103948,111458,Hữu,O,7510
103949,111459,Vinh,O,7510
103950,111460,cô,O,7510
103951,111461,áo,O,7510
103952,111462,đen,O,7510
103953,111463,kéo,O,7510
103954,111464,khẩu,O,7510
103955,111465,trang,O,7510
103956,111466,xuống,O,7510
103957,111467,luôn,O,7510
103958,111469,Á,O,7511
103959,111470,nhà,O,7511
103960,111471,tiên,O,7511
103961,111472,tri,O,7511
103962,111473,ủng,O,7511
103963,111474,hộ,O,7511
103964,111475,nghị,O,7511
103965,111476,quyết,O,7511
103966,111477,36,O,7511
103967,111478,rồi,O,7511
103968,111479,nhé,O,7511
103969,111480,🤣🤣🤣,O,7511
103970,111482,Lát,O,7512
103971,111483,try,O,7512
103972,111484,hard,O,7512
103973,111485,đi,O,7512
103974,111486,abe,O,7512
103975,111487,sẵn,O,7512
103976,111488,kể,O,7512
103977,111489,tụi,O,7512
103978,111490,em,O,7512
103979,111491,nghe,O,7512
103980,111492,luôn,O,7512
103981,111493,dấu,O,7512
103982,111494,bé,O,7512
103983,111495,3,O,7512
103984,111497,Quật,B-T,7513
103985,111498,chết,I-T,7513
103986,111499,mẹ,I-T,7513
103987,111500,nó,I-T,7513
103988,111501,luôn,O,7513
103989,111502,đeee,O,7513
103990,111504,Ok,O,7514
103991,111505,kính,O,7514
103992,111506,lão,O,7514
103993,111507,đắc,O,7514
103994,111508,thọ,O,7514
103995,111509,",",O,7514
103996,111510,với,O,7514
103997,111511,tuổi,O,7514
103998,111512,của,O,7514
103999,111513,bác,O,7514
104000,111514,còn,O,7514
104001,111515,khoẻ,O,7514
104002,111516,mạnh,O,7514
104003,111517,minh,O,7514
104004,111518,mẫn,O,7514
104005,111519,như,O,7514
104006,111520,thế,O,7514
104007,111521,này,O,7514
104008,111522,thì,O,7514
104009,111523,phải,O,7514
104010,111524,nói,O,7514
104011,111525,là,O,7514
104012,111526,hạnh,O,7514
104013,111527,phúc,O,7514
104014,111528,.,O,7514
104015,111530,Con,B-T,7515
104016,111531,đàn,I-T,7515
104017,111532,bà,I-T,7515
104018,111533,lèo,I-T,7515
104019,111534,lon,I-T,7515
104020,111536,Quần,O,7516
104021,111537,như,O,7516
104022,111538,c,B-T,7516
104023,111539,*,I-T,7516
104024,111541,Nhảm,B-T,7517
104025,111542,thiệt,O,7517
104026,111543,.,O,7517
104027,111544,Ông,O,7517
104028,111545,Park,O,7517
104029,111546,là,O,7517
104030,111547,HLV,O,7517
104031,111548,",",O,7517
104032,111549,đây,O,7517
104033,111550,là,O,7517
104034,111551,nghề,O,7517
104035,111552,nghiệp,O,7517
104036,111553,của,O,7517
104037,111554,ông,O,7517
104038,111555,ấy,O,7517
104039,111556,",",O,7517
104040,111557,vậy,O,7517
104041,111558,nên,O,7517
104042,111559,ông,O,7517
104043,111560,ấy,O,7517
104044,111561,chỉ,O,7517
104045,111562,thực,O,7517
104046,111563,hiện,O,7517
104047,111564,công,O,7517
104048,111565,việc,O,7517
104049,111566,của,O,7517
104050,111567,mình,O,7517
104051,111568,thôi,O,7517
104052,111569,",",O,7517
104053,111570,mắc,B-T,7517
104054,111571,mớ,I-T,7517
104055,111572,gì,O,7517
104056,111573,vận,O,7517
104057,111574,động,O,7517
104058,111575,người,O,7517
104059,111576,ta,O,7517
104060,111577,nhập,O,7517
104061,111578,tịch,O,7517
104062,111579,.,O,7517
104063,111580,Đầu,B-T,7517
104064,111581,óc,I-T,7517
104065,111582,có,I-T,7517
104066,111583,bệnh,I-T,7517
104067,111584,à,O,7517
104068,111585,.,O,7517
104069,111586,Chưa,O,7517
104070,111587,kể,O,7517
104071,111588,bây,O,7517
104072,111589,giờ,O,7517
104073,111590,còn,O,7517
104074,111591,là,O,7517
104075,111592,kì,O,7517
104076,111593,trăng,O,7517
104077,111594,mật,O,7517
104078,111595,",",O,7517
104079,111596,tung,O,7517
104080,111597,hô,O,7517
104081,111598,ca,O,7517
104082,111599,ngợi,O,7517
104083,111600,",",O,7517
104084,111601,đến,O,7517
104085,111602,lúc,O,7517
104086,111603,ông,O,7517
104087,111604,không,O,7517
104088,111605,mang,O,7517
104089,111606,được,O,7517
104090,111607,thắng,O,7517
104091,111608,lợi,O,7517
104092,111609,tới,O,7517
104093,111610,lại,O,7517
104094,111611,đuổi,B-T,7517
104095,111612,thẳng,I-T,7517
104096,111613,cổ,I-T,7517
104097,111614,thôi,O,7517
104098,111615,",",O,7517
104099,111616,ở,O,7517
104100,111617,đó,O,7517
104101,111618,mà,O,7517
104102,111619,nhập,O,7517
104103,111620,tịch,O,7517
104104,111621,với,O,7517
104105,111622,chả,B-T,7517
104106,111623,giữ,O,7517
104107,111624,tịch,O,7517
104108,111625,.,O,7517
104109,111627,Dc,O,7518
104110,111628,lắm,O,7518
104111,111629,con,O,7518
104112,111630,gái,O,7518
104113,111631,về,O,7518
104114,111632,già,O,7518
104115,111633,cô,O,7518
104116,111634,cho,O,7518
104117,111635,con,O,7518
104118,111636,5,O,7518
104119,111637,cây,O,7518
104120,111638,vàng,O,7518
104121,111639,:,O,7518
104122,111640,v,O,7518
104123,111642,Chắc,O,7519
104124,111643,trước,O,7519
104125,111644,đây,O,7519
104126,111645,may,B-T,7519
104127,111646,làm,O,7519
104128,111647,đi,B-T,7519
104129,111648,ha,O,7519
104130,111649,sao,O,7519
104131,111650,họ,O,7519
104132,111651,cứ,O,7519
104133,111652,gd,O,7519
104134,111653,đu,B-T,7519
104135,111654,may,I-T,7519
104136,111655,vậy,O,7519
104137,111657,Cô,O,7520
104138,111658,nói,O,7520
104139,111659,chuyện,O,7520
104140,111660,thật,O,7520
104141,111661,thà,O,7520
104142,111662,quá,O,7520
104143,111663,.,O,7520
104144,111664,Thương,O,7520
104145,111665,cô,O,7520
104146,111666,quá,O,7520
104147,111667,trời,O,7520
104148,111668,luôn,O,7520
104149,111669,😚😚,O,7520
104150,111671,Cực,O,7521
104151,111672,kì,O,7521
104152,111673,thuyết,O,7521
104153,111674,phục,O,7521
104154,111675,!,O,7521
104155,111676,🤧,O,7521
104156,111678,nghiệp,O,7522
104157,111680,Theo,O,7523
104158,111681,mình,O,7523
104159,111682,thì,O,7523
104160,111683,treo,B-T,7523
104161,111684,cổ,I-T,7523
104162,111685,lên,O,7523
104163,111686,chứ,O,7523
104164,111687,đừng,O,7523
104165,111688,nguyền,B-T,7523
104166,111689,rủa,I-T,7523
104167,111690,.,O,7523
104168,111692,Kể,O,7524
104169,111693,từ,O,7524
104170,111694,đó,O,7524
104171,111695,không,O,7524
104172,111696,ai,O,7524
104173,111697,thấy,O,7524
104174,111698,2,O,7524
104175,111699,con,O,7524
104176,111700,mãnh,O,7524
104177,111701,thú,O,7524
104178,111702,nữa,O,7524
104179,111703,:,O,7524
104180,111704,),O,7524
104181,111705,),O,7524
104182,111707,Nguyễn,O,7525
104183,111708,Hương,O,7525
104184,111709,Giang,O,7525
104185,111710,đúng,O,7525
104186,111711,thật,O,7525
104187,111712,bọn,B-T,7525
104188,111713,nước,O,7525
104189,111714,ngoài,O,7525
104190,111715,quá,O,7525
104191,111716,ngây,B-T,7525
104192,111717,thơ,I-T,7525
104193,111718,ko,I-T,7525
104194,111719,bt,I-T,7525
104195,111720,j,I-T,7525
104196,111721,hết,O,7525
104197,111723,Tran,O,7526
104198,111724,Dan,O,7526
104199,111725,",",O,7526
104200,111726,nho,O,7526
104201,111727,ong,O,7526
104202,111728,tien,O,7526
104203,111729,doan,O,7526
104204,111730,khi,O,7526
104205,111731,nao,O,7526
104206,111732,Nancy,O,7526
104207,111733,P.,O,7526
104208,111734,chet,O,7526
104209,111735,",",O,7526
104210,111736,toi,O,7526
104211,111737,rat,O,7526
104212,111738,vui,O,7526
104213,111739,khi,O,7526
104214,111740,nghe,O,7526
104215,111741,tin,O,7526
104216,111742,nay,O,7526
104217,111743,.,O,7526
104218,111745,Nguyễn,O,7527
104219,111746,Đức,O,7527
104220,111747,Khải,O,7527
104221,111748,cực,O,7527
104222,111749,kỳ,O,7527
104223,111750,thuyết,O,7527
104224,111751,phục😆,O,7527
104225,111753,TOKYO,O,7528
104226,111754,Drift,O,7528
104227,111756,loài,B-T,7529
104228,111757,ấuhồ,I-T,7529
104229,111758,tuyên,O,7529
104230,111759,giáo,O,7529
104231,111760,thì,O,7529
104232,111761,bài,O,7529
104233,111762,và,O,7529
104234,111763,luận,O,7529
104235,111764,chỉ,O,7529
104236,111765,một,O,7529
104237,111766,giọng,O,7529
104238,111767,điệu,O,7529
104239,111768,bưng,B-T,7529
104240,111769,bô,I-T,7529
104241,111771,uy,O,7530
104242,111772,tín,O,7530
104243,111773,chó,B-T,7530
104244,111774,gì,O,7530
104245,111775,bọn,B-T,7530
104246,111776,độc,I-T,7530
104247,111777,tài,I-T,7530
104248,111779,Vinaphone,O,7531
104249,111781,Cute,O,7532
104250,111782,thật,O,7532
104251,111783,sự,O,7532
104252,111784,😍,O,7532
104253,111786,thấy,O,7533
104254,111787,thương,O,7533
104255,111788,những,O,7533
104256,111789,anh,O,7533
104257,111790,em,O,7533
104258,111791,hải,O,7533
104259,111792,ngoại,O,7533
104260,111793,",",O,7533
104261,111794,và,O,7533
104262,111795,thương,O,7533
104263,111796,luôn,O,7533
104264,111797,nhà,O,7533
104265,111798,ông,O,7533
104266,111799,trần,O,7533
104267,111800,dần,O,7533
104268,111801,",",O,7533
104269,111802,thấy,O,7533
104270,111803,tội,O,7533
104271,111804,quá,O,7533
104272,111806,Con,O,7534
104273,111807,chúc,O,7534
104274,111808,cô,O,7534
104275,111809,vs,O,7534
104276,111810,ah,O,7534
104277,111811,châu,O,7534
104278,111812,có,O,7534
104279,111813,nhiều,O,7534
104280,111814,sức,O,7534
104281,111815,khoẻ,O,7534
104282,111816,nha,O,7534
104283,111817,❤❤❤,O,7534
104284,111819,Trần,O,7535
104285,111820,Kim,O,7535
104286,111821,Ngân,O,7535
104287,111822,ủa,O,7535
104288,111823,cánh,O,7535
104289,111824,hoa,O,7535
104290,111825,chỗ,O,7535
104291,111826,nào,O,7535
104292,111827,v,O,7535
104293,111828,e,O,7535
104294,111829,:,O,7535
104295,111830,),O,7535
104296,111831,),O,7535
104297,111832,),O,7535
104298,111833,),O,7535
104299,111835,Thoại,O,7536
104300,111836,Trần,O,7536
104301,111837,“,O,7536
104302,111838,thâu,O,7536
104303,111839,”,O,7536
104304,111840,ông,O,7536
104305,111841,im,O,7536
104306,111842,mẹ,B-T,7536
104307,111843,nó,I-T,7536
104308,111844,ik,O,7536
104309,111845,”,O,7536
104310,111846,:,O,7536
104311,111847,),O,7536
104312,111848,),O,7536
104313,111849,),O,7536
104314,111851,Đ,B-T,7537
104315,111852,m,I-T,7537
104316,111853,bọn,B-T,7537
104317,111854,phản,I-T,7537
104318,111855,động,I-T,7537
104319,111856,này,O,7537
104320,111858,Quen,B-T,7538
104321,111859,lối,I-T,7538
104322,111860,sống,I-T,7538
104323,111861,hùa,I-T,7538
104324,111862,bầy,I-T,7538
104325,111863,đàng,I-T,7538
104326,111864,.,O,7538
104327,111865,Mỗi,O,7538
104328,111866,người,O,7538
104329,111867,Viet,O,7538
104330,111868,chúng,O,7538
104331,111869,ta,O,7538
104332,111870,trước,O,7538
104333,111871,khi,O,7538
104334,111872,làm,O,7538
104335,111873,việc,O,7538
104336,111874,gì,O,7538
104337,111875,hãy,O,7538
104338,111876,dùng,O,7538
104339,111877,cái,O,7538
104340,111878,đầu,O,7538
104341,111879,để,O,7538
104342,111880,suy,O,7538
104343,111881,nghĩ,O,7538
104344,111882,.,O,7538
104345,111884,Chỗ,O,7539
104346,111885,tao,B-T,7539
104347,111886,làm,O,7539
104348,111887,nhiều,O,7539
104349,111888,đứa,B-T,7539
104350,111889,đái,B-T,7539
104351,111890,xong,O,7539
104352,111891,ta,O,7539
104353,111892,nói,O,7539
104354,111893,nước,O,7539
104355,111894,đái,B-T,7539
104356,111895,nó,B-T,7539
104357,111896,vương,O,7539
104358,111897,vãi,O,7539
104359,111898,ra,O,7539
104360,111899,thành,O,7539
104361,111900,bồn,O,7539
104362,111901,mà,O,7539
104363,111902,kiểu,O,7539
104364,111903,giống,O,7539
104365,111904,như,O,7539
104366,111905,là,O,7539
104367,111906,nó,B-T,7539
104368,111907,đái,B-T,7539
104369,111908,xong,O,7539
104370,111909,nó,B-T,7539
104371,111910,đứng,O,7539
104372,111911,vẩy,O,7539
104373,111912,vẩy,O,7539
104374,111913,từ,O,7539
104375,111914,con,O,7539
104376,111915,cu,B-T,7539
104377,111916,ra,O,7539
104378,111917,cho,O,7539
104379,111918,sạch,O,7539
104380,111919,con,O,7539
104381,111920,cu,B-T,7539
104382,111921,nó,O,7539
104383,111922,vậy,O,7539
104384,111923,đó,O,7539
104385,111924,.,O,7539
104386,111925,Còn,O,7539
104387,111926,bồn,O,7539
104388,111927,cầu,O,7539
104389,111928,dính,O,7539
104390,111929,nước,O,7539
104391,111930,đái,B-T,7539
104392,111931,vàng,O,7539
104393,111932,khè,O,7539
104394,111933,thì,O,7539
104395,111934,nó,B-T,7539
104396,111935,đéo,B-T,7539
104397,111936,quan,O,7539
104398,111937,tâm,O,7539
104399,111938,đâu,O,7539
104400,111939,đm,B-T,7539
104401,111940,mỗi,O,7539
104402,111941,lần,O,7539
104403,111942,tao,B-T,7539
104404,111943,vô,O,7539
104405,111944,tao,B-T,7539
104406,111945,thấy,O,7539
104407,111946,vậy,O,7539
104408,111947,là,O,7539
104409,111948,tao,B-T,7539
104410,111949,muốn,O,7539
104411,111950,tụi,B-T,7539
104412,111951,nó,I-T,7539
104413,111952,thành,O,7539
104414,111953,bê,B-T,7539
104415,111954,đê,I-T,7539
104416,111955,hết,O,7539
104417,111956,đi,O,7539
104418,111957,chuyển,O,7539
104419,111958,giới,O,7539
104420,111959,hết,O,7539
104421,111960,mẹ,B-T,7539
104422,111961,dùm,O,7539
104423,111962,tao,B-T,7539
104424,111963,để,O,7539
104425,111964,đi,O,7539
104426,111965,đái,B-T,7539
104427,111966,ngồi,I-T,7539
104428,111967,.,O,7539
104429,111968,Con,B-T,7539
104430,111969,người,I-T,7539
104431,111970,chứ,I-T,7539
104432,111971,có,I-T,7539
104433,111972,phải,I-T,7539
104434,111973,con,I-T,7539
104435,111974,chó,I-T,7539
104436,111975,đâu,O,7539
104437,111977,Mèo,O,7540
104438,111978,tôm,O,7540
104439,111979,có,O,7540
104440,111980,sức,O,7540
104441,111981,mạnh,O,7540
104442,111982,gây,O,7540
104443,111983,nghiện,O,7540
104444,111984,cho,O,7540
104445,111985,tùng,O,7540
104446,111986,sói,O,7540
104447,111988,Ba,O,7541
104448,111989,dung,O,7541
104449,111990,toi,O,7541
104450,111991,bac,B-T,7541
104451,111992,ky,I-T,7541
104452,111993,la,O,7541
104453,111994,ba,O,7541
104454,111995,toi,B-T,7541
104455,111996,so,I-T,7541
104456,111997,rui,O,7541
104457,111998,nhe,O,7541
104458,112000,Hy,O,7542
104459,112001,vọng,O,7542
104460,112002,e,O,7542
104461,112003,bình,O,7542
104462,112004,an,O,7542
104463,112005,:,O,7542
104464,112006,(,O,7542
104465,112008,Chí,O,7543
104466,112009,quá,O,7543
104467,112010,thầy,O,7543
104468,112011,ơi,O,7543
104469,112013,Ngơ,O,7544
104470,112014,cái,O,7544
104471,112015,buồi,B-T,7544
104472,112016,:,O,7544
104473,112017,v,O,7544
104474,112019,Tự,O,7545
104475,112020,hào,O,7545
104476,112021,quá,O,7545
104477,112022,Việt,B-T,7545
104478,112023,cộng,I-T,7545
104479,112024,ơi,O,7545
104480,112025,.,O,7545
104481,112026,Xuất,O,7545
104482,112027,khẩu,O,7545
104483,112028,nổi,O,7545
104484,112029,nhục,B-T,7545
104485,112030,đi,O,7545
104486,112031,khắp,O,7545
104487,112032,thế,O,7545
104488,112033,giới,O,7545
104489,112034,.,O,7545
104490,112036,Dạo,O,7546
104491,112037,này,O,7546
104492,112038,nước,O,7546
104493,112039,mỹ,O,7546
104494,112040,ko,O,7546
104495,112041,dc,O,7546
104496,112042,an,O,7546
104497,112043,toàn,O,7546
104498,112044,.,O,7546
104499,112045,Sao,O,7546
104500,112046,không,O,7546
104501,112047,thấy,O,7546
104502,112048,cây,O,7546
104503,112049,súng,O,7546
104504,112050,🔫🔫🔫,O,7546
104505,112051,của,O,7546
104506,112052,nhà,O,7546
104507,112053,tien,O,7546
104508,112054,tri,O,7546
104509,112055,vậy,O,7546
104510,112057,Trời,O,7547
104511,112058,đất.Dân,O,7547
104512,112059,dừng,O,7547
104513,112060,xe,O,7547
104514,112061,vô,O,7547
104515,112062,tình,O,7547
104516,112063,cán,O,7547
104517,112064,vạch,O,7547
104518,112065,hoặc,O,7547
104519,112066,đi,O,7547
104520,112067,cán,O,7547
104521,112068,làn,O,7547
104522,112069,mà,O,7547
104523,112070,chỉ,O,7547
104524,112071,dừng,O,7547
104525,112072,xe,O,7547
104526,112073,nhắc,O,7547
104527,112074,nhở,O,7547
104528,112075,không,O,7547
104529,112076,xử,O,7547
104530,112077,phạt,O,7547
104531,112078,?,O,7547
104532,112079,",",O,7547
104533,112080,sao,B-T,7547
104534,112081,các,I-T,7547
104535,112082,anh,I-T,7547
104536,112083,khác,I-T,7547
104537,112084,xa,I-T,7547
104538,112085,mấy,I-T,7547
104539,112086,con,I-T,7547
104540,112087,.,I-T,7547
104541,112088,(,I-T,7547
104542,112089,định,I-T,7547
104543,112090,bảo,I-T,7547
104544,112091,con,I-T,7547
104545,112092,chó,I-T,7547
104546,112093,nhung,I-T,7547
104547,112094,thấy,I-T,7547
104548,112095,xúc,I-T,7547
104549,112096,phạm,I-T,7547
104550,112097,con,I-T,7547
104551,112098,chó,I-T,7547
104552,112099,quá,I-T,7547
104553,112100,),I-T,7547
104554,112101,ở,O,7547
104555,112102,Hải,O,7547
104556,112103,Phòng,O,7547
104557,112104,quá,O,7547
104558,112105,vậy,O,7547
104559,112106,?,O,7547
104560,112107,",",O,7547
104561,112108,chúng,B-T,7547
104562,112109,nó,I-T,7547
104563,112110,tìm,O,7547
104564,112111,đủ,O,7547
104565,112112,mọi,O,7547
104566,112113,cách,O,7547
104567,112114,bày,O,7547
104568,112115,binh,O,7547
104569,112116,bố,O,7547
104570,112117,trận,O,7547
104571,112118,để,O,7547
104572,112119,dân,O,7547
104573,112120,hở,O,7547
104574,112122,Lũ,B-T,7548
104575,112123,bán,I-T,7548
104576,112124,nước,I-T,7548
104577,112125,đang,O,7548
104578,112126,ngồi,O,7548
104579,112127,lên,O,7548
104580,112128,mả,O,7548
104581,112129,bố,B-T,7548
104582,112130,mày,I-T,7548
104583,112131,ad,O,7548
104584,112132,chủi,B-T,7548
104585,112133,tiếp,O,7548
104586,112134,đi,O,7548
104587,112135,like,O,7548
104588,112137,Bên,O,7549
104589,112138,tàu,B-T,7549
104590,112139,+,I-T,7549
104591,112140,chắc,O,7549
104592,112141,chắn,O,7549
104593,112142,cũng,O,7549
104594,112143,có,O,7549
104595,112144,giải,O,7549
104596,112145,cấp,O,7549
104597,112146,nhà,O,7549
104598,112147,nước,O,7549
104599,112148,này,O,7549
104600,112149,🤣🤣🤣,O,7549
104601,112151,Sức,O,7550
104602,112152,nhịn,O,7550
104603,112153,cười,O,7550
104604,112154,",",O,7550
104605,112155,độ,O,7550
104606,112156,đểu,O,7550
104607,112157,của,O,7550
104608,112158,Vũ,O,7550
104609,112159,Hoàng,O,7550
104610,112160,Lân,O,7550
104611,112161,cao,O,7550
104612,112162,thật,O,7550
104613,112163,.,O,7550
104614,112165,Ngày,O,7551
104615,112166,trước,O,7551
104616,112167,người,O,7551
104617,112168,Nam,O,7551
104618,112169,kỳ,O,7551
104619,112170,chúng,O,7551
104620,112171,ta,O,7551
104621,112172,sống,O,7551
104622,112173,tử,O,7551
104623,112174,tế,O,7551
104624,112175,hơn,O,7551
104625,112176,",",O,7551
104626,112177,bây,O,7551
104627,112178,giờ,O,7551
104628,112179,có,O,7551
104629,112180,lũ,B-T,7551
104630,112181,ngợm,I-T,7551
104631,112182,tiểu,B-T,7551
104632,112183,quốc,I-T,7551
104633,112184,rau,I-T,7551
104634,112185,má,I-T,7551
104635,112186,và,O,7551
104636,112187,lũ,B-T,7551
104637,112188,ngợm,I-T,7551
104638,112189,thượng,B-T,7551
104639,112190,đẳng,I-T,7551
104640,112191,ngàn,B-T,7551
104641,112192,năm,I-T,7551
104642,112193,văn,I-T,7551
104643,112194,vật,I-T,7551
104644,112195,đi,O,7551
104645,112196,vào,O,7551
104646,112197,cướp,B-T,7551
104647,112198,của,O,7551
